"","Time","TemperatureF"
"2311",2014-03-19 03:54:00,27
"2312",2014-03-19 04:54:00,27
"2313",2014-03-19 05:54:00,27
"2314",2014-03-19 06:54:00,27
"2315",2014-03-19 07:54:00,30.9
"2316",2014-03-19 08:54:00,34
"2317",2014-03-19 09:54:00,37.9
"2318",2014-03-19 10:54:00,39
"2319",2014-03-19 11:54:00,39.9
"2320",2014-03-19 12:54:00,39
"2321",2014-03-19 13:54:00,39
"2322",2014-03-19 14:54:00,39
"2323",2014-03-19 15:54:00,37.9
"2324",2014-03-19 16:54:00,37.9
"2325",2014-03-19 17:54:00,37
"2326",2014-03-19 18:54:00,36
"2327",2014-03-19 19:54:00,37
"2328",2014-03-19 20:54:00,36
"2329",2014-03-19 21:54:00,36
"2330",2014-03-19 22:15:00,35.6
"2331",2014-03-19 22:54:00,36
"2332",2014-03-19 23:54:00,37
"2333",2014-03-20 00:20:00,37.4
"2334",2014-03-20 00:54:00,37
"2335",2014-03-20 01:30:00,37.4
"2336",2014-03-20 01:54:00,37
"2337",2014-03-20 02:54:00,37
"2338",2014-03-20 03:54:00,37
"2339",2014-03-20 04:46:00,37.4
"2340",2014-03-20 04:54:00,37.9
"2341",2014-03-20 05:13:00,37.4
"2342",2014-03-20 05:54:00,37.9
"2343",2014-03-20 06:23:00,37.4
"2344",2014-03-20 06:54:00,39
"2345",2014-03-20 07:29:00,39.2
"2346",2014-03-20 07:44:00,39.2
"2347",2014-03-20 07:54:00,39.9
"2348",2014-03-20 08:24:00,39.2
"2349",2014-03-20 08:47:00,41
"2350",2014-03-20 08:54:00,41
"2351",2014-03-20 09:19:00,41
"2352",2014-03-20 09:54:00,41
"2353",2014-03-20 10:50:00,42.8
"2354",2014-03-20 10:54:00,42.1
"2355",2014-03-20 11:54:00,46
"2356",2014-03-20 12:54:00,50
"2357",2014-03-20 13:54:00,51.1
"2358",2014-03-20 14:54:00,50
"2359",2014-03-20 15:54:00,48.9
"2360",2014-03-20 16:54:00,50
"2361",2014-03-20 17:54:00,48.9
"2362",2014-03-20 18:54:00,48
"2363",2014-03-20 19:54:00,45
"2364",2014-03-20 20:54:00,44.1
"2365",2014-03-20 21:54:00,42.1
"2366",2014-03-20 22:54:00,39.9
"2367",2014-03-20 23:54:00,41
"2368",2014-03-21 00:54:00,39.9
"2369",2014-03-21 01:54:00,39
"2370",2014-03-21 02:54:00,39
"2371",2014-03-21 03:54:00,37
"2372",2014-03-21 04:54:00,37
"2373",2014-03-21 05:54:00,37
"2374",2014-03-21 06:54:00,37
"2375",2014-03-21 07:54:00,37
"2376",2014-03-21 08:54:00,37
"2377",2014-03-21 09:54:00,39
"2378",2014-03-21 10:54:00,39.9
"2379",2014-03-21 11:54:00,41
"2380",2014-03-21 12:54:00,42.1
"2381",2014-03-21 13:54:00,43
"2382",2014-03-21 14:54:00,42.1
"2383",2014-03-21 15:54:00,42.1
"2384",2014-03-21 16:54:00,41
"2385",2014-03-21 17:54:00,41
"2386",2014-03-21 18:54:00,39
"2387",2014-03-21 19:54:00,37.9
"2388",2014-03-21 20:54:00,37
"2389",2014-03-21 21:54:00,36
"2390",2014-03-21 22:54:00,35.1
"2391",2014-03-21 23:54:00,34
"2392",2014-03-22 00:54:00,34
"2393",2014-03-22 01:54:00,33.1
"2394",2014-03-22 02:54:00,32
"2395",2014-03-22 03:54:00,30.9
"2396",2014-03-22 04:54:00,28
"2397",2014-03-22 05:54:00,28
"2398",2014-03-22 06:54:00,28.9
"2399",2014-03-22 07:54:00,30
"2400",2014-03-22 08:54:00,32
"2401",2014-03-22 09:54:00,36
"2402",2014-03-22 10:54:00,39
"2403",2014-03-22 11:54:00,48
"2404",2014-03-22 12:54:00,52
"2405",2014-03-22 13:54:00,52
"2406",2014-03-22 14:54:00,55
"2407",2014-03-22 15:54:00,55
"2408",2014-03-22 16:54:00,57
"2409",2014-03-22 17:54:00,54
"2410",2014-03-22 18:54:00,50
"2411",2014-03-22 19:54:00,46
"2412",2014-03-22 20:54:00,44.1
"2413",2014-03-22 21:54:00,41
"2414",2014-03-22 22:54:00,39
"2415",2014-03-22 23:54:00,37.9
"2416",2014-03-23 00:54:00,37
"2417",2014-03-23 01:54:00,37
"2418",2014-03-23 02:54:00,36
"2419",2014-03-23 03:54:00,36
"2420",2014-03-23 04:54:00,34
"2421",2014-03-23 05:54:00,34
"2422",2014-03-23 06:54:00,34
"2423",2014-03-23 07:54:00,35.1
"2424",2014-03-23 08:54:00,37
"2425",2014-03-23 09:54:00,37.9
"2426",2014-03-23 10:54:00,39.9
"2427",2014-03-23 11:54:00,41
"2428",2014-03-23 12:54:00,44.1
"2429",2014-03-23 13:54:00,43
"2430",2014-03-23 14:54:00,42.1
"2431",2014-03-23 15:54:00,42.1
"2432",2014-03-23 16:54:00,39.9
"2433",2014-03-23 17:54:00,37.9
"2434",2014-03-23 18:54:00,36
"2435",2014-03-23 19:54:00,34
"2436",2014-03-23 20:54:00,33.1
"2437",2014-03-23 21:54:00,30
"2438",2014-03-23 22:54:00,27
"2439",2014-03-23 23:54:00,25
"2440",2014-03-24 00:54:00,21.9
"2441",2014-03-24 01:54:00,19
"2442",2014-03-24 02:54:00,18
"2443",2014-03-24 03:54:00,17.1
"2444",2014-03-24 04:54:00,17.1
"2445",2014-03-24 05:54:00,17.1
"2446",2014-03-24 06:54:00,17.1
"2447",2014-03-24 07:54:00,18
"2448",2014-03-24 08:54:00,19.9
"2449",2014-03-24 09:54:00,23
"2450",2014-03-24 10:54:00,24.1
"2451",2014-03-24 11:54:00,26.1
"2452",2014-03-24 12:54:00,28.9
"2453",2014-03-24 13:54:00,30.9
"2454",2014-03-24 14:54:00,30.9
"2455",2014-03-24 15:54:00,32
"2456",2014-03-24 16:54:00,32
"2457",2014-03-24 17:54:00,30.9
"2458",2014-03-24 18:54:00,30
"2459",2014-03-24 19:54:00,28.9
"2460",2014-03-24 20:54:00,28
"2461",2014-03-24 21:54:00,28
"2462",2014-03-24 22:54:00,28
"2463",2014-03-24 23:54:00,28
"2464",2014-03-25 00:54:00,26.1
"2465",2014-03-25 01:54:00,25
"2466",2014-03-25 02:54:00,24.1
"2467",2014-03-25 03:54:00,23
"2468",2014-03-25 04:54:00,23
"2469",2014-03-25 05:54:00,23
"2470",2014-03-25 06:54:00,21.9
"2471",2014-03-25 07:54:00,24.1
"2472",2014-03-25 08:54:00,27
"2473",2014-03-25 09:54:00,30
"2474",2014-03-25 10:54:00,30.9
"2475",2014-03-25 11:54:00,32
"2476",2014-03-25 12:54:00,35.1
"2477",2014-03-25 13:54:00,36
"2478",2014-03-25 14:54:00,39
"2479",2014-03-25 15:26:00,35.6
"2480",2014-03-25 15:54:00,35.1
"2481",2014-03-25 16:54:00,35.1
"2482",2014-03-25 17:54:00,36
"2483",2014-03-25 18:54:00,35.1
"2484",2014-03-25 19:54:00,34
"2485",2014-03-25 20:54:00,33.1
"2486",2014-03-25 21:54:00,32
"2487",2014-03-25 22:54:00,32
"2488",2014-03-25 23:54:00,32
"2489",2014-03-26 00:54:00,33.1
"2490",2014-03-26 01:54:00,33.1
"2491",2014-03-26 02:54:00,33.1
"2492",2014-03-26 03:54:00,32
"2493",2014-03-26 04:54:00,30.9
"2494",2014-03-26 05:54:00,30.9
"2495",2014-03-26 06:54:00,30
"2496",2014-03-26 07:54:00,28.9
"2497",2014-03-26 08:54:00,30
"2498",2014-03-26 09:54:00,28.9
"2499",2014-03-26 10:54:00,30
"2500",2014-03-26 11:54:00,30.9
"2501",2014-03-26 12:54:00,33.1
"2502",2014-03-26 13:54:00,34
"2503",2014-03-26 14:54:00,34
"2504",2014-03-26 15:54:00,34
"2505",2014-03-26 16:54:00,34
"2506",2014-03-26 17:54:00,33.1
"2507",2014-03-26 18:54:00,30.9
"2508",2014-03-26 19:54:00,30
"2509",2014-03-26 20:54:00,28.9
"2510",2014-03-26 21:54:00,28
"2511",2014-03-26 22:54:00,26.1
"2512",2014-03-26 23:54:00,25
"2513",2014-03-27 00:54:00,24.1
"2514",2014-03-27 01:54:00,21.9
"2515",2014-03-27 02:54:00,21.9
"2516",2014-03-27 03:54:00,21
"2517",2014-03-27 04:54:00,21
"2518",2014-03-27 05:54:00,21
"2519",2014-03-27 06:54:00,21.9
"2520",2014-03-27 07:54:00,23
"2521",2014-03-27 08:54:00,25
"2522",2014-03-27 09:54:00,28
"2523",2014-03-27 10:54:00,30.9
"2524",2014-03-27 11:54:00,34
"2525",2014-03-27 12:54:00,37
"2526",2014-03-27 13:54:00,39.9
"2527",2014-03-27 14:54:00,43
"2528",2014-03-27 15:54:00,45
"2529",2014-03-27 16:54:00,46
"2530",2014-03-27 17:54:00,45
"2531",2014-03-27 18:54:00,43
"2532",2014-03-27 19:54:00,39
"2533",2014-03-27 20:54:00,37
"2534",2014-03-27 21:54:00,37
"2535",2014-03-27 22:54:00,36
"2536",2014-03-27 23:54:00,36
"2537",2014-03-28 00:54:00,35.1
"2538",2014-03-28 01:54:00,36
"2539",2014-03-28 02:54:00,36
"2540",2014-03-28 03:54:00,37
"2541",2014-03-28 04:54:00,37.9
"2542",2014-03-28 05:54:00,37
"2543",2014-03-28 06:54:00,37
"2544",2014-03-28 07:54:00,39
"2545",2014-03-28 08:54:00,42.1
"2546",2014-03-28 09:54:00,46.9
"2547",2014-03-28 10:54:00,51.1
"2548",2014-03-28 11:54:00,54
"2549",2014-03-28 12:54:00,57.9
"2550",2014-03-28 13:54:00,60.1
"2551",2014-03-28 14:54:00,57.9
"2552",2014-03-28 15:44:00,51.8
"2553",2014-03-28 15:54:00,52
"2554",2014-03-28 16:18:00,51.8
"2555",2014-03-28 16:54:00,52
"2556",2014-03-28 17:54:00,52
"2557",2014-03-28 18:54:00,52
"2558",2014-03-28 19:54:00,51.1
"2559",2014-03-28 20:54:00,51.1
"2560",2014-03-28 21:54:00,51.1
"2561",2014-03-28 22:54:00,50
"2562",2014-03-28 23:54:00,51.1
"2563",2014-03-29 00:54:00,50
"2564",2014-03-29 01:54:00,48
"2565",2014-03-29 02:16:00,48.2
"2566",2014-03-29 02:44:00,50
"2567",2014-03-29 02:54:00,50
"2568",2014-03-29 03:54:00,50
"2569",2014-03-29 04:54:00,48
"2570",2014-03-29 05:54:00,46.9
"2571",2014-03-29 06:54:00,46
"2572",2014-03-29 07:54:00,48
"2573",2014-03-29 08:54:00,50
"2574",2014-03-29 09:54:00,52
"2575",2014-03-29 10:54:00,50
"2576",2014-03-29 11:54:00,48
"2577",2014-03-29 12:54:00,46.9
"2578",2014-03-29 13:54:00,45
"2579",2014-03-29 14:54:00,44.1
"2580",2014-03-29 15:54:00,42.1
"2581",2014-03-29 16:48:00,41
"2582",2014-03-29 16:54:00,41
"2583",2014-03-29 17:54:00,39.9
"2584",2014-03-29 18:35:00,39.2
"2585",2014-03-29 18:54:00,39.9
"2586",2014-03-29 19:30:00,39.2
"2587",2014-03-29 19:54:00,39
"2588",2014-03-29 20:54:00,39
"2589",2014-03-29 21:54:00,39
"2590",2014-03-29 22:33:00,39.2
"2591",2014-03-29 22:54:00,39
"2592",2014-03-29 23:54:00,39.9
"2593",2014-03-30 00:54:00,39.9
"2594",2014-03-30 01:22:00,39.2
"2595",2014-03-30 01:54:00,39.9
"2596",2014-03-30 02:54:00,41
"2597",2014-03-30 02:59:00,39.2
"2598",2014-03-30 03:09:00,39.2
"2599",2014-03-30 03:54:00,41
"2600",2014-03-30 04:43:00,41
"2601",2014-03-30 04:54:00,41
"2602",2014-03-30 05:21:00,41
"2603",2014-03-30 05:54:00,41
"2604",2014-03-30 06:06:00,42.8
"2605",2014-03-30 06:42:00,42.8
"2606",2014-03-30 06:54:00,43
"2607",2014-03-30 07:18:00,41
"2608",2014-03-30 07:21:00,41
"2609",2014-03-30 07:32:00,41
"2610",2014-03-30 07:54:00,41
"2611",2014-03-30 08:54:00,42.1
"2612",2014-03-30 09:54:00,42.1
"2613",2014-03-30 10:54:00,43
"2614",2014-03-30 11:26:00,41
"2615",2014-03-30 11:54:00,41
"2616",2014-03-30 12:54:00,39.9
"2617",2014-03-30 13:54:00,39.9
"2618",2014-03-30 14:54:00,39.9
"2619",2014-03-30 15:19:00,39.2
"2620",2014-03-30 15:34:00,39.2
"2621",2014-03-30 15:54:00,39.9
"2622",2014-03-30 16:25:00,39.2
"2623",2014-03-30 16:54:00,39.9
"2624",2014-03-30 16:59:00,39.2
"2625",2014-03-30 17:54:00,39
"2626",2014-03-30 17:59:00,39.2
"2627",2014-03-30 18:05:00,39.2
"2628",2014-03-30 18:54:00,37.9
"2629",2014-03-30 19:54:00,37.9
"2630",2014-03-30 20:54:00,37
"2631",2014-03-30 21:54:00,37
"2632",2014-03-30 22:05:00,37.4
"2633",2014-03-30 22:34:00,35.6
"2634",2014-03-30 22:45:00,35.6
"2635",2014-03-30 22:54:00,36
"2636",2014-03-30 23:54:00,36
"2637",2014-03-31 00:26:00,35.6
"2638",2014-03-31 00:29:00,35.6
"2639",2014-03-31 00:38:00,35.6
"2640",2014-03-31 00:46:00,35.6
"2641",2014-03-31 00:51:00,35.6
"2642",2014-03-31 00:54:00,36
"2643",2014-03-31 00:59:00,35.6
"2644",2014-03-31 01:09:00,35.6
"2645",2014-03-31 01:15:00,35.6
"2646",2014-03-31 01:23:00,35.6
"2647",2014-03-31 01:32:00,33.8
"2648",2014-03-31 01:39:00,33.8
"2649",2014-03-31 01:46:00,33.8
"2650",2014-03-31 01:54:00,34
"2651",2014-03-31 02:03:00,33.8
"2652",2014-03-31 02:19:00,33.8
"2653",2014-03-31 02:28:00,33.8
"2654",2014-03-31 02:54:00,34
"2655",2014-03-31 03:05:00,33.8
"2656",2014-03-31 03:39:00,33.8
"2657",2014-03-31 03:42:00,33.8
"2658",2014-03-31 03:54:00,34
"2659",2014-03-31 04:06:00,33.8
"2660",2014-03-31 04:20:00,33.8
"2661",2014-03-31 04:27:00,33.8
"2662",2014-03-31 04:43:00,33.8
"2663",2014-03-31 04:54:00,34
"2664",2014-03-31 04:58:00,33.8
"2665",2014-03-31 05:35:00,33.8
"2666",2014-03-31 05:54:00,34
"2667",2014-03-31 06:54:00,34
"2668",2014-03-31 07:54:00,35.1
"2669",2014-03-31 08:19:00,35.6
"2670",2014-03-31 08:26:00,35.6
"2671",2014-03-31 08:37:00,35.6
"2672",2014-03-31 08:54:00,35.1
"2673",2014-03-31 09:17:00,35.6
"2674",2014-03-31 09:33:00,35.6
"2675",2014-03-31 09:54:00,36
"2676",2014-03-31 10:00:00,35.6
"2677",2014-03-31 10:08:00,35.6
"2678",2014-03-31 10:54:00,36
"2679",2014-03-31 11:01:00,35.6
"2680",2014-03-31 11:46:00,35.6
"2681",2014-03-31 11:54:00,35.1
"2682",2014-03-31 12:02:00,35.6
"2683",2014-03-31 12:14:00,35.6
"2684",2014-03-31 12:54:00,35.1
"2685",2014-03-31 13:06:00,35.6
"2686",2014-03-31 13:33:00,35.6
"2687",2014-03-31 13:54:00,37
"2688",2014-03-31 14:14:00,37.4
"2689",2014-03-31 14:23:00,37.4
"2690",2014-03-31 14:54:00,39
"2691",2014-03-31 15:52:00,41
"2692",2014-03-31 15:54:00,41
"2693",2014-03-31 16:34:00,41
"2694",2014-03-31 16:54:00,41
"2695",2014-03-31 17:54:00,39.9
"2696",2014-03-31 18:54:00,39.9
"2697",2014-03-31 19:54:00,41
"2698",2014-03-31 20:54:00,41
"2699",2014-03-31 21:54:00,39
"2700",2014-03-31 22:54:00,39
"2701",2014-03-31 23:54:00,39
"2702",2014-04-01 00:54:00,37.9
"2703",2014-04-01 01:54:00,37.9
"2704",2014-04-01 02:54:00,37.9
"2705",2014-04-01 03:54:00,36
"2706",2014-04-01 04:54:00,35.1
"2707",2014-04-01 05:54:00,35.1
"2708",2014-04-01 06:54:00,35.1
"2709",2014-04-01 07:54:00,37
"2710",2014-04-01 08:54:00,39.9
"2711",2014-04-01 09:54:00,42.1
"2712",2014-04-01 10:54:00,45
"2713",2014-04-01 11:54:00,46
"2714",2014-04-01 12:54:00,46
"2715",2014-04-01 13:54:00,46
"2716",2014-04-01 14:54:00,45
"2717",2014-04-01 15:54:00,45
"2718",2014-04-01 16:54:00,43
"2719",2014-04-01 17:54:00,42.1
"2720",2014-04-01 18:54:00,41
"2721",2014-04-01 19:54:00,39.9
"2722",2014-04-01 20:54:00,39.9
"2723",2014-04-01 21:54:00,41
"2724",2014-04-01 22:54:00,42.1
"2725",2014-04-01 23:54:00,42.1
"2726",2014-04-02 00:54:00,43
"2727",2014-04-02 01:54:00,41
"2728",2014-04-02 02:54:00,41
"2729",2014-04-02 03:54:00,39.9
"2730",2014-04-02 04:54:00,39.9
"2731",2014-04-02 05:54:00,39
"2732",2014-04-02 06:54:00,39
"2733",2014-04-02 08:54:00,43
"2734",2014-04-02 09:54:00,43
"2735",2014-04-02 10:54:00,45
"2736",2014-04-02 11:54:00,45
"2737",2014-04-02 12:54:00,44.1
"2738",2014-04-02 13:54:00,45
"2739",2014-04-02 14:54:00,43
"2740",2014-04-02 15:54:00,44.1
"2741",2014-04-02 16:54:00,43
"2742",2014-04-02 17:54:00,42.1
"2743",2014-04-02 18:54:00,41
"2744",2014-04-02 19:54:00,39.9
"2745",2014-04-02 20:54:00,39
"2746",2014-04-02 21:54:00,39.9
"2747",2014-04-02 22:54:00,39
"2748",2014-04-02 23:54:00,37
"2749",2014-04-03 00:54:00,37.9
"2750",2014-04-03 01:54:00,39
"2751",2014-04-03 02:54:00,37.9
"2752",2014-04-03 03:54:00,41
"2753",2014-04-03 04:54:00,41
"2754",2014-04-03 05:54:00,42.1
"2755",2014-04-03 06:54:00,42.1
"2756",2014-04-03 07:54:00,43
"2757",2014-04-03 08:54:00,46
"2758",2014-04-03 09:54:00,46.9
"2759",2014-04-03 10:54:00,48.9
"2760",2014-04-03 11:54:00,50
"2761",2014-04-03 12:54:00,52
"2762",2014-04-03 13:54:00,46
"2763",2014-04-03 14:54:00,45
"2764",2014-04-03 15:54:00,44.1
"2765",2014-04-03 16:54:00,43
"2766",2014-04-03 17:54:00,41
"2767",2014-04-03 18:54:00,41
"2768",2014-04-03 19:54:00,39.9
"2769",2014-04-03 20:54:00,39
"2770",2014-04-03 21:54:00,37.9
"2771",2014-04-03 23:54:00,39.9
"2772",2014-04-04 00:54:00,39.9
"2773",2014-04-04 01:54:00,39.9
"2774",2014-04-04 02:54:00,37
"2775",2014-04-04 03:54:00,37.9
"2776",2014-04-04 04:54:00,37
"2777",2014-04-04 05:54:00,37.9
"2778",2014-04-04 06:54:00,37.9
"2779",2014-04-04 07:54:00,39
"2780",2014-04-04 08:54:00,39.9
"2781",2014-04-04 09:54:00,39.9
"2782",2014-04-04 10:54:00,41
"2783",2014-04-04 11:54:00,42.1
"2784",2014-04-04 12:54:00,42.1
"2785",2014-04-04 13:54:00,42.1
"2786",2014-04-04 14:54:00,44.1
"2787",2014-04-04 15:54:00,41
"2788",2014-04-04 16:54:00,41
"2789",2014-04-04 17:54:00,39.9
"2790",2014-04-04 18:54:00,39.9
"2791",2014-04-04 19:54:00,39.9
"2792",2014-04-04 20:54:00,39.9
"2793",2014-04-04 21:54:00,39
"2794",2014-04-04 22:54:00,39
"2795",2014-04-04 23:09:00,39.2
"2796",2014-04-04 23:15:00,37.4
"2797",2014-04-04 23:54:00,37.9
"2798",2014-04-05 00:12:00,39.2
"2799",2014-04-05 00:15:00,39.2
"2800",2014-04-05 00:44:00,39.2
"2801",2014-04-05 00:49:00,39.2
"2802",2014-04-05 00:54:00,39
"2803",2014-04-05 01:01:00,37.4
"2804",2014-04-05 01:20:00,37.4
"2805",2014-04-05 01:47:00,37.4
"2806",2014-04-05 01:54:00,39
"2807",2014-04-05 02:54:00,39
"2808",2014-04-05 03:11:00,39.2
"2809",2014-04-05 03:19:00,39.2
"2810",2014-04-05 03:37:00,39.2
"2811",2014-04-05 03:54:00,39.9
"2812",2014-04-05 04:01:00,39.2
"2813",2014-04-05 04:54:00,41
"2814",2014-04-05 05:34:00,39.2
"2815",2014-04-05 05:54:00,39.9
"2816",2014-04-05 06:54:00,39.9
"2817",2014-04-05 07:41:00,39.2
"2818",2014-04-05 07:54:00,39.9
"2819",2014-04-05 08:54:00,41
"2820",2014-04-05 09:40:00,42.8
"2821",2014-04-05 09:54:00,42.1
"2822",2014-04-05 10:39:00,44.6
"2823",2014-04-05 10:54:00,45
"2824",2014-04-05 11:09:00,46.4
"2825",2014-04-05 11:54:00,46.9
"2826",2014-04-05 12:54:00,51.1
"2827",2014-04-05 13:54:00,52
"2828",2014-04-05 14:54:00,50
"2829",2014-04-05 15:54:00,48.9
"2830",2014-04-05 16:54:00,48.9
"2831",2014-04-05 17:54:00,50
"2832",2014-04-05 18:54:00,46.9
"2833",2014-04-05 19:54:00,44.1
"2834",2014-04-05 20:54:00,41
"2835",2014-04-05 21:54:00,39.9
"2836",2014-04-05 22:54:00,39
"2837",2014-04-05 23:54:00,37.9
"2838",2014-04-06 00:54:00,37.9
"2839",2014-04-06 01:54:00,37
"2840",2014-04-06 02:54:00,37
"2841",2014-04-06 03:54:00,36
"2842",2014-04-06 04:54:00,36
"2843",2014-04-06 05:54:00,35.1
"2844",2014-04-06 06:54:00,36
"2845",2014-04-06 07:54:00,37
"2846",2014-04-06 08:54:00,39
"2847",2014-04-06 09:54:00,42.1
"2848",2014-04-06 10:54:00,45
"2849",2014-04-06 11:54:00,48
"2850",2014-04-06 12:54:00,50
"2851",2014-04-06 13:54:00,53.1
"2852",2014-04-06 14:54:00,55
"2853",2014-04-06 15:54:00,57
"2854",2014-04-06 16:54:00,57.9
"2855",2014-04-06 17:54:00,57.9
"2856",2014-04-06 18:54:00,55.9
"2857",2014-04-06 19:54:00,55
"2858",2014-04-06 20:54:00,53.1
"2859",2014-04-06 21:54:00,52
"2860",2014-04-06 22:54:00,51.1
"2861",2014-04-06 23:54:00,50
"2862",2014-04-07 00:54:00,44.1
"2863",2014-04-07 01:54:00,42.1
"2864",2014-04-07 02:54:00,42.1
"2865",2014-04-07 03:54:00,41
"2866",2014-04-07 04:54:00,39.9
"2867",2014-04-07 05:54:00,39.9
"2868",2014-04-07 06:54:00,39
"2869",2014-04-07 07:54:00,43
"2870",2014-04-07 08:54:00,48.9
"2871",2014-04-07 09:54:00,52
"2872",2014-04-07 10:54:00,53.1
"2873",2014-04-07 11:54:00,52
"2874",2014-04-07 12:54:00,50
"2875",2014-04-07 13:54:00,54
"2876",2014-04-07 14:54:00,57
"2877",2014-04-07 15:54:00,57
"2878",2014-04-07 16:54:00,52
"2879",2014-04-07 17:54:00,50
"2880",2014-04-07 18:54:00,48.9
"2881",2014-04-07 19:54:00,46.9
"2882",2014-04-07 20:54:00,45
"2883",2014-04-07 21:54:00,45
"2884",2014-04-07 22:54:00,43
"2885",2014-04-07 23:36:00,42.8
"2886",2014-04-07 23:47:00,42.8
"2887",2014-04-07 23:54:00,43
"2888",2014-04-08 00:23:00,42.8
"2889",2014-04-08 00:54:00,43
"2890",2014-04-08 01:03:00,42.8
"2891",2014-04-08 01:14:00,42.8
"2892",2014-04-08 01:33:00,44.6
"2893",2014-04-08 01:54:00,43
"2894",2014-04-08 02:54:00,45
"2895",2014-04-08 03:46:00,44.6
"2896",2014-04-08 03:54:00,45
"2897",2014-04-08 04:54:00,46.9
"2898",2014-04-08 05:54:00,46.9
"2899",2014-04-08 06:40:00,50
"2900",2014-04-08 06:54:00,50
"2901",2014-04-08 07:05:00,51.8
"2902",2014-04-08 07:10:00,51.8
"2903",2014-04-08 07:23:00,51.8
"2904",2014-04-08 07:27:00,51.8
"2905",2014-04-08 07:54:00,48.9
"2906",2014-04-08 08:01:00,48.2
"2907",2014-04-08 08:09:00,48.2
"2908",2014-04-08 08:16:00,48.2
"2909",2014-04-08 08:42:00,51.8
"2910",2014-04-08 08:54:00,51.1
"2911",2014-04-08 09:45:00,51.8
"2912",2014-04-08 09:54:00,52
"2913",2014-04-08 10:15:00,51.8
"2914",2014-04-08 10:35:00,53.6
"2915",2014-04-08 10:54:00,54
"2916",2014-04-08 10:57:00,53.6
"2917",2014-04-08 11:54:00,57
"2918",2014-04-08 12:11:00,57.2
"2919",2014-04-08 12:54:00,60.1
"2920",2014-04-08 13:54:00,62.1
"2921",2014-04-08 14:51:00,64.4
"2922",2014-04-08 14:54:00,64
"2923",2014-04-08 15:54:00,64.9
"2924",2014-04-08 16:54:00,64
"2925",2014-04-08 17:54:00,63
"2926",2014-04-08 18:54:00,61
"2927",2014-04-08 19:54:00,61
"2928",2014-04-08 20:54:00,53.1
"2929",2014-04-08 21:54:00,50
"2930",2014-04-08 22:54:00,48
"2931",2014-04-08 23:54:00,46.9
"2932",2014-04-09 00:54:00,46
"2933",2014-04-09 01:54:00,45
"2934",2014-04-09 02:54:00,44.1
"2935",2014-04-09 03:54:00,43
"2936",2014-04-09 04:54:00,43
"2937",2014-04-09 05:54:00,43
"2938",2014-04-09 06:54:00,43
"2939",2014-04-09 07:54:00,46
"2940",2014-04-09 08:54:00,48.9
"2941",2014-04-09 09:54:00,51.1
"2942",2014-04-09 10:54:00,53.1
"2943",2014-04-09 11:54:00,55.9
"2944",2014-04-09 12:54:00,55
"2945",2014-04-09 13:54:00,57.9
"2946",2014-04-09 14:54:00,55.9
"2947",2014-04-09 15:54:00,55.9
"2948",2014-04-09 16:54:00,55
"2949",2014-04-09 17:54:00,54
"2950",2014-04-09 18:54:00,51.1
"2951",2014-04-09 19:54:00,48.9
"2952",2014-04-09 20:54:00,46.9
"2953",2014-04-09 21:54:00,46
"2954",2014-04-09 22:54:00,44.1
"2955",2014-04-09 23:54:00,42.1
"2956",2014-04-10 00:54:00,41
"2957",2014-04-10 01:54:00,39.9
"2958",2014-04-10 02:54:00,39.9
"2959",2014-04-10 03:54:00,39.9
"2960",2014-04-10 04:54:00,39.9
"2961",2014-04-10 05:54:00,36
"2962",2014-04-10 06:54:00,39
"2963",2014-04-10 07:54:00,42.1
"2964",2014-04-10 08:54:00,45
"2965",2014-04-10 09:54:00,48.9
"2966",2014-04-10 10:54:00,52
"2967",2014-04-10 11:54:00,55
"2968",2014-04-10 12:54:00,57.9
"2969",2014-04-10 13:54:00,59
"2970",2014-04-10 14:54:00,57.9
"2971",2014-04-10 15:54:00,55.9
"2972",2014-04-10 16:54:00,55
"2973",2014-04-10 17:54:00,53.1
"2974",2014-04-10 18:54:00,51.1
"2975",2014-04-10 19:54:00,48.9
"2976",2014-04-10 20:54:00,48
"2977",2014-04-10 21:54:00,48
"2978",2014-04-10 22:54:00,48.9
"2979",2014-04-10 23:54:00,48
"2980",2014-04-11 00:54:00,48
"2981",2014-04-11 00:58:00,48.2
"2982",2014-04-11 01:54:00,48.9
"2983",2014-04-11 02:54:00,50
"2984",2014-04-11 03:54:00,52
"2985",2014-04-11 04:54:00,51.1
"2986",2014-04-11 05:54:00,53.1
"2987",2014-04-11 06:54:00,53.1
"2988",2014-04-11 07:54:00,54
"2989",2014-04-11 08:54:00,55.9
"2990",2014-04-11 09:54:00,57
"2991",2014-04-11 10:54:00,59
"2992",2014-04-11 11:54:00,62.1
"2993",2014-04-11 12:54:00,63
"2994",2014-04-11 13:54:00,64.9
"2995",2014-04-11 14:54:00,68
"2996",2014-04-11 15:54:00,68
"2997",2014-04-11 16:54:00,68
"2998",2014-04-11 17:54:00,66.9
"2999",2014-04-11 18:54:00,63
"3000",2014-04-11 19:54:00,60.1
"3001",2014-04-11 20:54:00,57.9
"3002",2014-04-11 21:54:00,57.9
"3003",2014-04-11 22:54:00,55.9
"3004",2014-04-11 23:54:00,55
"3005",2014-04-12 00:54:00,53.1
"3006",2014-04-12 01:54:00,52
"3007",2014-04-12 02:54:00,51.1
"3008",2014-04-12 03:54:00,50
"3009",2014-04-12 04:54:00,50
